topic,year,n_papers,n_authors,topic_share_t1_bin,cross_topic_rate_t1_bin,connectivity_t1_bin,modularity_t1_bin,topic_growth_bin,log1p_median_c2_bin,hit_rate_2yr_bin,bridge_concentration_t1_bin
3D Shape Modeling and Analysis,2020,29,135,q1,q1,q1,q1,q3,q3,q2,low_or_mid
3D Shape Modeling and Analysis,2021,23,117,q1,q1,q3,q2,q1,q2,q3,high
3D Shape Modeling and Analysis,2022,28,142,q1,q1,q3,q2,q2,q1,q2,high
3D Shape Modeling and Analysis,2023,29,137,q1,q2,q3,q2,q1,q1,q3,high
Advanced Bandit Algorithms Research,2013,27,66,q2,q1,q1,q1,q3,q2,q1,high
Advanced Bandit Algorithms Research,2014,28,63,q3,q1,q1,q1,q1,q2,q1,high
Advanced Bandit Algorithms Research,2015,32,91,q3,q1,q1,q1,q2,q2,q1,high
Advanced Bandit Algorithms Research,2016,43,119,q3,q1,q1,q2,q2,q2,q1,high
Advanced Bandit Algorithms Research,2017,47,138,q3,q1,q1,q2,q2,q2,q1,high
Advanced Bandit Algorithms Research,2018,47,145,q3,q2,q1,q3,q1,q2,q1,high
Advanced Bandit Algorithms Research,2019,87,256,q2,q2,q1,q3,q3,q2,q1,high
Advanced Bandit Algorithms Research,2020,109,327,q3,q2,q1,q3,q2,q2,q1,high
Advanced Bandit Algorithms Research,2021,131,378,q3,q3,q2,q3,q2,q1,q1,high
Advanced Bandit Algorithms Research,2022,129,418,q3,q3,q2,q3,q1,q1,q1,high
Advanced Bandit Algorithms Research,2023,151,492,q2,q3,q2,q3,q2,q1,q1,high
Advanced Image and Video Retrieval Techniques,2021,27,119,q1,q3,q2,q1,q3,q1,q2,low_or_mid
Advanced Memory and Neural Computing,2022,21,95,q1,q1,q3,q1,q3,q2,q2,low_or_mid
Advanced Memory and Neural Computing,2023,22,109,q1,q1,q3,q1,q1,q1,q3,high
Advanced Neural Network Applications,2015,24,75,q2,q1,q2,q1,q3,q3,q3,high
Advanced Neural Network Applications,2016,29,101,q3,q1,q1,q1,q1,q3,q3,low_or_mid
Advanced Neural Network Applications,2017,43,158,q3,q1,q1,q2,q3,q3,q2,high
Advanced Neural Network Applications,2018,83,330,q3,q1,q3,q1,q3,q3,q3,high
Advanced Neural Network Applications,2019,132,524,q3,q1,q2,q3,q2,q3,q3,high
Advanced Neural Network Applications,2020,202,816,q3,q2,q2,q3,q2,q3,q2,high
Advanced Neural Network Applications,2021,236,1041,q3,q1,q3,q3,q2,q1,q3,high
Advanced Neural Network Applications,2022,319,1360,q3,q2,q3,q3,q2,q2,q3,high
Advanced Neural Network Applications,2023,356,1618,q3,q2,q3,q3,q1,q1,q2,high
