topic,year,n_papers,n_authors,n_papers_t1,n_authors_t1,topic_share_t1_bin,cross_topic_rate_t1_bin,connectivity_t1_bin,modularity_t1_bin,topic_growth_bin,log1p_median_c2_bin,hit_rate_2yr_bin,topic_share_t_bin,bridge_concentration_t1_bin,year_bin
3D Shape Modeling and Analysis,2021,23,117,29,135,q1,q1,q3,q2,q1,q2,q3,q1,high,q2
Advanced Bandit Algorithms Research,2014,28,63,27,66,q3,q1,q1,q1,q2,q2,q1,q3,high,q1
Advanced Bandit Algorithms Research,2015,31,87,28,63,q3,q1,q1,q1,q3,q2,q1,q3,high,q1
Advanced Bandit Algorithms Research,2016,43,119,31,87,q3,q1,q1,q2,q2,q2,q1,q3,high,q1
Advanced Bandit Algorithms Research,2017,47,138,43,119,q3,q1,q1,q2,q2,q2,q1,q3,high,q1
Advanced Bandit Algorithms Research,2018,47,145,47,138,q3,q2,q1,q2,q1,q2,q1,q2,high,q1
Advanced Bandit Algorithms Research,2019,87,256,47,145,q2,q1,q1,q3,q3,q2,q1,q3,high,q1
Advanced Bandit Algorithms Research,2020,109,327,87,256,q3,q2,q1,q3,q2,q2,q2,q3,high,q2
Advanced Bandit Algorithms Research,2021,131,378,109,327,q2,q3,q1,q3,q2,q1,q1,q2,high,q2
Advanced Bandit Algorithms Research,2022,110,358,131,378,q2,q3,q2,q3,q2,q1,q1,q2,high,q2
Advanced Bandit Algorithms Research,2023,123,412,110,358,q2,q3,q2,q3,q2,q1,q1,q2,high,q3
Advanced Bandit Algorithms Research,2024,40,160,123,412,q2,q3,q2,q3,q1,q1,q1,q1,high,q3
Advanced Vision and Imaging,2022,34,173,25,104,q1,q1,q2,q2,q3,q3,q3,q1,high,q2
Advanced Vision and Imaging,2023,47,218,34,173,q1,q1,q3,q2,q3,q2,q2,q1,high,q3
Advanced Vision and Imaging,2024,21,126,47,218,q1,q2,q3,q2,q1,q1,q3,q1,high,q3
Adversarial Robustness in Machine Learning,2019,87,356,51,180,q2,q2,q1,q3,q3,q3,q3,q3,high,q1
Adversarial Robustness in Machine Learning,2020,109,419,87,356,q3,q2,q2,q3,q2,q3,q2,q3,high,q2
Adversarial Robustness in Machine Learning,2021,131,543,109,419,q2,q3,q3,q3,q2,q1,q2,q2,high,q2
Adversarial Robustness in Machine Learning,2022,133,576,131,543,q2,q3,q2,q3,q2,q2,q1,q3,high,q2
Adversarial Robustness in Machine Learning,2023,121,526,133,576,q3,q2,q3,q3,q1,q1,q2,q2,high,q3
Adversarial Robustness in Machine Learning,2024,31,152,121,526,q2,q3,q3,q2,q1,q1,q2,q1,high,q3
Anomaly Detection Techniques and Applications,2022,20,109,22,80,q1,q3,q1,q1,q2,q2,q3,q1,high,q2
Anomaly Detection Techniques and Applications,2023,30,147,20,109,q1,q3,q3,q1,q3,q2,q1,q1,high,q3
Anomaly Detection Techniques and Applications,2024,26,122,30,147,q1,q3,q3,q1,q3,q1,q3,q1,high,q3
Bayesian Modeling and Causal Inference,2016,21,64,23,66,q3,q1,q1,q1,q1,q1,q1,q2,high,q1
Bayesian Modeling and Causal Inference,2019,28,83,33,106,q2,q1,q1,q1,q1,q2,q1,q1,high,q1
Bayesian Modeling and Causal Inference,2020,43,140,28,83,q1,q3,q1,q1,q3,q2,q1,q1,high,q2
Bayesian Modeling and Causal Inference,2021,45,146,43,140,q1,q3,q1,q2,q2,q1,q1,q1,high,q2
Bayesian Modeling and Causal Inference,2022,36,132,45,146,q1,q2,q2,q2,q1,q1,q1,q1,high,q2
Bayesian Modeling and Causal Inference,2023,56,198,36,132,q1,q2,q2,q1,q3,q1,q1,q1,high,q3
Bayesian Modeling and Causal Inference,2024,22,94,56,198,q1,q3,q2,q2,q1,q1,q1,q1,high,q3
